original_code,normalized_id,city
SFF,892,Spokane, WA
PUW,893,Pullman, WA
SKB,894,St. Kitts, Saint Kitts and Nevis
WCR,895,Chandalar, AK
LNI,896,Lonely, AK
TKA,897,Talkeetna, AK
WWA,898,Wasilla, AK
SHG,899,Shungnak, AK
LUR,900,Cape Lisburne, AK
OQB,901,Bible Camp, AK
FBK,902,Fairbanks, AK
WLK,903,Selawik, AK
OTS,904,Anacortes, WA
PUJ,905,Punta Cana, Dominican Republic
ANU,906,St. Johns, Antigua and Barbuda
ONP,907,Newport, OR
PNS,908,Pensacola, FL
YXU,909,London, Canada
SID,910,Sal Island, Cape Verde
KVL,911,Kivalina, AK
PAQ,912,Palmer, AK
KTB,913,Thorne Bay, AK
BMA,914,Stockholm, Sweden
ZAZ,915,Zaragoza, Spain
GVA,916,Geneva, Switzerland
BRN,917,Berne, Switzerland
BUD,918,Budapest, Hungary
OXF,919,Oxford, United Kingdom
BZE,920,Belize City, Belize
CTA,921,Catania, Italy
KRK,922,Krakow, Poland
TRN,923,Turin, Italy
NHT,924,Northolt, United Kingdom
SC6,925,Charleston, SC
6GA,926,Cornelia, GA
AHN,927,Athens, GA
M91,928,Springfield, TN
RNM,929,Ramona, CA
UES,930,Waukesha, WI
CEU,931,Clemson, SC
MQJ,932,Indianapolis, IN
DEC,933,Decatur, IL
SVH,934,Statesville, NC
MTN,935,Baltimore, MD
ACY,936,Atlantic City, NJ
JHW,937,Jamestown, NY
USA,938,Concord, NC
HLM,939,Holland, MI
HYR,940,Hayward, WI
FWA,941,Fort Wayne, IN
GWO,942,Greenwood, MS
AMA,943,Amarillo, TX
EKI,944,Elkhart, IN
LRM,945,La Romana, Dominican Republic
OLS,946,Nogales, AZ
VWC,947,Gallatin, TN
LCI,948,Laconia, NH
LEB,949,Lebanon-Hanover, NH
LBE,950,Latrobe, PA
BWG,951,Bowling Green, KY
TEK,952,Tatitlek, AK
NCN,953,Chenega, AK
NCO,954,North Kingstown, RI
GLW,955,Glasgow, KY
LWM,956,Lawrence, MA
PNE,957,Philadelphia, PA
GON,958,New London/Groton, CT
IN6,959,Jeffersonville, IN
BHM,960,Birmingham, AL
NIB,961,Nikolai, AK
GVT,962,Greenville, TX
BJI,963,Bemidji, MN
TRI,964,Bristol/Johnson City/Kingsport, TN
CTH,965,Coatesville, PA
RBW,966,Walterboro, SC
HAO,967,Hamilton, OH
SRC,968,Searcy, AR
VNC,969,Venice, FL
ISM,970,Orlando, FL
ERI,971,Erie, PA
N3C,972,Franklin, NC
SNY,973,Sidney, NE
EWB,974,New Bedford/Fall River, MA
LNS,975,Lancaster, PA
AIK,976,Aiken, SC
CUN,977,Cancun, Mexico
OUN,978,Norman, OK
CDN,979,Camden, SC
QMA,980,Kennesaw, GA
RHI,981,Rhinelander, WI
TX4,982,Ballinger, TX
CXO,983,Conroe, TX
MSL,984,Muscle Shoals, AL
HSV,985,Huntsville, AL
FYV,986,Fayetteville, AR
DAY,987,Dayton, OH
RQV,988,Salt Lake City, UT
MHT,989,Manchester, NH
RUT,990,Rutland, VT
ORF,991,Norfolk, VA
INT,992,Winston-Salem, NC
KCL,993,Chignik Lagoon, AK
TWA,994,Twin Hills, AK
BER,995,Berlin, Germany
ISL,996,Istanbul, Turkey
BEY,997,Beirut, Lebanon
ROG,998,Rogers, AR
LIH,999,Lihue, HI
ATH,1000,Athens, Greece
MUC,1001,Munich, Germany
GIG,1002,Rio de Janeiro, Brazil
RTM,1003,Rotterdam, Netherlands
JED,1004,Jeddah, Saudi Arabia
MLH,1005,Mulhouse, France
TBS,1006,Tbilisi, Georgia
GRU,1007,Sao Paulo, Brazil
MKL,1008,Jackson, TN
ACH,1009,Altenrhein, Switzerland
BLK,1010,Blackpool, United Kingdom
VGO,1011,Vigo, Spain
SCQ,1012,Santiago de Compostela, Spain
SMV,1013,St. Moritz, Switzerland
LCG,1014,A Coruna, Spain
PEG,1015,Perugia, Italy
EST,1016,Estherville, IA
BCN,1017,Barcelona, Spain
AUA,1018,Aruba, Aruba
VIE,1019,Vienna, Austria
BRS,1020,Bristol, United Kingdom
YTM,1021,La Macaza, Canada
POP,1022,Puerto Plata, Dominican Republic
MDE,1023,Medellin, Colombia
IBZ,1024,Ibiza, Spain
BWE,1025,Braunschweig, Germany
RAK,1026,Marrakech, Morocco
MME,1027,Darlington, United Kingdom
FEZ,1028,Fez, Morocco
ASU,1029,Asuncion, Paraguay
GRS,1030,Grosseto, Italy
INV,1031,Inverness, United Kingdom
YXJ,1032,Fort St. John, Canada
UNU,1033,Juneau, WI
YAM,1034,Sault Ste. Marie, Canada
YQM,1035,Moncton, Canada
OMS,1036,Omsk, Russia
YEG,1037,Edmonton, Canada
CKB,1038,Clarksburg/Fairmont, WV
FLR,1039,Florence, Italy
HND,1040,Tokyo, Japan
AZ3,1041,Glendale, AZ
LIR,1042,Liberia, Costa Rica
MRS,1043,Marseille, France
NAP,1044,Naples, Italy
TUF,1045,Tours, France
YQT,1046,Thunder Bay, Canada
GUA,1047,Guatemala City, Guatemala
BHD,1048,Belfast, United Kingdom
AES,1049,Aalesund, Norway
HUY,1050,Humberside, United Kingdom
MOL,1051,Molde, Norway
BDR,1052,Bridgeport, CT
URO,1053,Boos, France
KRS,1054,Kristiansand, Norway
SNR,1055,St. Nazaire, France
DUS,1056,Dusseldorf, Germany
LYN,1057,Lyon, France
FRA,1058,Frankfurt, Germany
RME,1059,Rome, NY
OBF,1060,Oberpfaffenhofen, Germany
PRG,1061,Prague, Czech Republic
CPH,1062,Copenhagen, Denmark
DSS,1063,Dakar Thies, Senegal
GRQ,1064,Groningen, Netherlands
STR,1065,Stuttgart, Germany
SPU,1066,Split, Croatia
SHA,1067,Shanghai, China
JER,1068,Jersey, United Kingdom
AKL,1069,Auckland, New Zealand
MLA,1070,Malta, Malta
DIJ,1071,Dijon, France
CFU,1072,Corfu, Greece
VCE,1073,Venice, Italy
GMP,1074,Seoul, South Korea
CKG,1075,Chongqing, China
IST,1076,Istanbul, Turkey
SXF,1077,Berlin, Germany
AYT,1078,Antalya, Turkey
LOS,1079,Lagos, Nigeria
EZE,1080,Ezeiza, Argentina
NGO,1081,Nagoya, Japan
ARN,1082,Stockholm, Sweden
TLN,1083,Toulon/Hyeres, France
MNL,1084,Manila, Philippines
LCA,1085,Larnaca, Cyprus
PVG,1086,Shanghai, China
AVN,1087,Avignon, France
VLC,1088,Valencia, Spain
CIA,1089,Rome, Italy
TSA,1090,Taipei, Taiwan
SIN,1091,Singapore, Singapore
PVK,1092,Preveza, Greece
AZI,1093,Abu Dhabi, United Arab Emirates
KKJ,1094,Kitakyushu, Japan
DWC,1095,Jebel Ali, United Arab Emirates
HLA,1096,Lanseria, South Africa
AZS,1097,Samana, Dominican Republic
BOG,1098,Bogota, Colombia
CIW,1099,Canouan, Saint Vincent and the Grenadines
PBM,1100,Zanderij, Suriname
PTY,1101,Panama City, Panama
RKV,1102,Reykjavik, Iceland
KIR,1103,Kerry County, Ireland
OPO,1104,Porto, Portugal
EXT,1105,Exeter, United Kingdom
SOU,1106,Southampton, United Kingdom
SEN,1107,Southend-On-Sea, United Kingdom
EVE,1108,Evenes, Norway
ANE,1109,Angers, France
BOD,1110,Bordeaux, France
TNG,1111,Tangier, Morocco
KIX,1112,Osaka, Japan
EIN,1113,Eindhoven, Netherlands
NAT,1114,Natal, Brazil
RDG,1115,Reading, PA
WAW,1116,Warsaw, Poland
POA,1117,Porto Alegre, Brazil
TPS,1118,Trapani/Marsala, Italy
GTF,1119,Great Falls, MT
MVD,1120,Montevideo, Uruguay
RZE,1121,Rzeszow, Poland
CMI,1122,Champaign/Urbana, IL
BNE,1123,Brisbane, Australia
HAM,1124,Hamburg, Germany
BRE,1125,Bremen, Germany
FDH,1126,Friedrichshafen, Germany
FKB,1127,Karlsruhe/Baden-Baden, Germany
ORY,1128,Paris, France
SZX,1129,Shenzhen, China
JTR,1130,Santorini, Greece
BJV,1131,Bodrum, Turkey
FCO,1132,Rome, Italy
MWL,1133,Mineral Wells, TX
CEG,1134,Chester, United Kingdom
GOT,1135,Gothenburg, Sweden
PEK,1136,Beijing, China
NAN,1137,Nadi, Fiji
KID,1138,Kristianstad, Sweden
MEL,1139,Melbourne, Australia
HEL,1140,Helsinki, Finland
BSL,1141,Mulhouse, France
RMU,1142,Murcia, Spain
KWI,1143,Kuwait, Kuwait
FIH,1144,Kinshasa, Congo (Kinshasa)
SCL,1145,Santiago, Chile
RUH,1146,Riyadh, Saudi Arabia
CNX,1147,Chiang Mai, Thailand
DXB,1148,Dubai, United Arab Emirates
CHC,1149,Christchurch, New Zealand
HKT,1150,Phuket, Thailand
DEL,1151,Delhi, India
DMK,1152,Bangkok, Thailand
BAQ,1153,Barranquilla, Colombia
MID,1154,Merida, Mexico
BEL,1155,Belem, Brazil
ORH,1156,Worcester, MA
BYJ,1157,Beja, Portugal
BOH,1158,Bournemouth, United Kingdom
ANR,1159,Antwerp, Belgium
RKE,1160,Copenhagen, Denmark
DRS,1161,Dresden, Germany
INN,1162,Innsbruck, Austria
TFS,1163,Tenerife, Spain
ITO,1164,Hilo, HI
CEW,1165,Crestview, FL
BIO,1166,Bilbao, Spain
TKU,1167,Turku, Finland
LBA,1168,Leeds/Bradford, United Kingdom
VXO,1169,Vaxjo, Sweden
HGH,1170,Hangzhou, China
GIB,1171,Gibraltar, Gibraltar
SGN,1172,Ho Chi Minh City, Vietnam
OSR,1173,Ostrava, Czech Republic
CJU,1174,Jeju, South Korea
CRK,1175,Luzon Island, Philippines
HAN,1176,Hanoi, Vietnam
CZM,1177,Cozumel, Mexico
DAV,1178,David, Panama
GND,1179,Grenada, Grenada
MAH,1180,Mahon, Spain
FSC,1181,Figari, France
BGO,1182,Bergen, Norway
BDS,1183,Brindisi, Italy
BRC,1184,San Carlos de Bariloche, Argentina
SKG,1185,Thessaloniki, Greece
PRC,1186,Prescott, AZ
NOC,1187,Connaught, Ireland
CTU,1188,Chengdu, China
DUD,1189,Dunedin, New Zealand
BLQ,1190,Bologna, Italy
KGS,1191,Kos, Greece
ASR,1192,Kayseri, Turkey
ADJ,1193,Amman, Jordan
TAO,1194,Qingdao, China
CMN,1195,Casablanca, Morocco
CLJ,1196,Cluj-Napoca, Romania
ADB,1197,Izmir, Turkey
PMO,1198,Palermo, Italy
CGK,1199,Jakarta, Indonesia
CAN,1200,Guangzhou, China
RTB,1201,Roatan Island, Honduras
PDL,1202,Ponta Delgada, Portugal
NCL,1203,Newcastle, United Kingdom
DTM,1204,Dortmund, Germany
REC,1205,Recife, Brazil
RJK,1206,Rijeka, Croatia
BBU,1207,Bucharest, Romania
CPR,1208,Casper, WY
SXB,1209,Strasbourg, France
KTT,1210,Kittila, Finland
LPA,1211,Las Palmas, Spain
ACC,1212,Accra, Ghana
SGH,1213,Springfield, OH
PNH,1214,Phnom Penh, Cambodia
ESB,1215,Ankara, Turkey
NBO,1216,Nairobi, Kenya
SVD,1217,St. Vincent, Saint Vincent and the Grenadines
LIM,1218,Lima, Peru
RBA,1219,Rabat, Morocco
NKC,1220,Nouakchott, Mauritania
TRS,1221,Trieste, Italy
UVF,1222,St. Lucia, Saint Lucia
PPT,1223,Papeete, French Polynesia
GEO,1224,Georgetown, Guyana
LGG,1225,Liege, Belgium
SOF,1226,Sofia, Bulgaria
CMF,1227,Chambery, France
CAG,1228,Cagliari, Italy
JMK,1229,Mikonos Island, Greece
KMI,1230,Miyazaki, Japan
HAJ,1231,Hannover, Germany
ORK,1232,Cork, Ireland
ZTH,1233,Zakinthos, Greece
CHQ,1234,Chania, Greece
MFM,1235,Macau, Macau
CAI,1236,Cairo, Egypt
CEF,1237,Chicopee Falls, MA
MBJ,1238,Montego Bay, Jamaica
LYR,1239,Longyearbyen, Norway
BDU,1240,Bardufoss, Norway
AJA,1241,Ajaccio, France
KLX,1242,Kalamata, Greece
CDC,1243,Cedar City, UT
SZB,1244,Kuala Lumpur, Malaysia
LHR,1245,London, United Kingdom
COO,1246,Cotonou, Benin
SMR,1247,Santa Marta, Colombia
ART,1248,Watertown, NY
BOO,1249,Bodo, Norway
MNZ,1250,Manassas, VA
AEP,1251,Buenos Aires, Argentina
PUQ,1252,Punta Arenas, Chile
CPC,1253,Chapelco, Argentina
KSF,1254,Kassel, Germany
FNA,1255,Freetown, Sierra Leone
OKA,1256,Okinawa, Japan
CLY,1257,Calvi, France
RNS,1258,Rennes, France
SLM,1259,Salamanca, Spain
SHR,1260,Sheridan, WY
MST,1261,Maastricht, Netherlands
CRW,1262,Charleston/Dunbar, WV
ODE,1263,Odense, Denmark
GYY,1264,Gary, IN
SVQ,1265,Seville, Spain
CDG,1266,Paris, France
DNR,1267,Dinard, France
VWK,1268,Saratoga Springs, NY
BHB,1269,Bar Harbor, ME
BNH,1270,Boston, MA
2NY,1271,Port Washington, NY
OWD,1272,Norwood, MA
PCA,1273,Portage Creek, AK
KPV,1274,Perryville, AK
WTK,1275,Noatak, AK
AKB,1276,Atka, AK
ADK,1277,Adak Island, AK
VDZ,1278,Valdez, AK
VA9,1279,Norfolk, VA
ELM,1280,Elmira/Corning, NY
UST,1281,St. Augustine, FL
IDP,1282,Independence, KS
EAR,1283,Kearney, NE
FAY,1284,Fayetteville, NC
SPI,1285,Springfield, IL
VA5,1286,Richmond, VA
RIX,1287,Riga, Latvia
ZAG,1288,Zagreb, Croatia
PNA,1289,Pamplona, Spain
NJ7,1290,New Jersey, NJ
CDW,1291,Caldwell, NJ
PHK,1292,Pahokee, FL
3NY,1293,Suffolk, NY
WSH,1294,Shirley, NY
LNA,1295,West Palm Beach, FL
NSB,1296,Bimini, The Bahamas
HIE,1297,Whitefield, NH
CXY,1298,Cat Cay, The Bahamas
IMM,1299,Immokalee, FL
WTD,1300,West End, The Bahamas
LDJ,1301,Linden, NJ
FID,1302,Fishers Island, NY
TPF,1303,Tampa, FL
OBE,1304,Okeechobee, FL
SPG,1305,Tampa, FL
PGD,1306,Punta Gorda, FL
WKR,1307,Walker's Cay, The Bahamas
BS3,1308,Baker Bay, The Bahamas
TZN,1309,South Andos, The Bahamas
HBI,1310,Harbour Island, The Bahamas
PPM,1311,Pompano Beach, FL
UBF,1312,Chatham, MA
TYM,1313,Exuma, The Bahamas
ASD,1314,Andros Town, The Bahamas
ESC,1315,Escanaba, MI
CDV,1316,Cordova, AK
YAK,1317,Yakutat, AK
BTS,1318,Bratislava, Slovakia
FMO,1319,Greven, Germany
VRN,1320,Verona, Italy
TLS,1321,Toulouse, France
SDR,1322,Santander, Spain
CGZ,1323,Casa Grande, AZ
PHF,1324,Newport News/Williamsburg, VA
MLJ,1325,Milledgeville, GA
ENW,1326,Kenosha, WI
MCN,1327,Macon, GA
BMG,1328,Bloomington, IN
CNY,1329,Moab, UT
DHT,1330,Dalhart, TX
HEZ,1331,Natchez, MS
GAD,1332,Gadsden, AL
EVV,1333,Evansville, IN
BTM,1334,Butte, MT
CVN,1335,Clovis, NM
YQG,1336,Windsor, Canada
ISO,1337,Kinston, NC
ATW,1338,Appleton, WI
PSF,1339,Pittsfield, MA
LNY,1340,Lanai, HI
ARA,1341,New Iberia, LA
RFD,1342,Rockford, IL
FL8,1343,Deland, FL
OAJ,1344,Jacksonville/Camp Lejeune, NC
LOZ,1345,London/Corbin, KY
BEH,1346,Benton Harbor/St. Joseph, MI
ID1,1347,Driggs, ID
EWN,1348,New Bern/Morehead/Beaufort, NC
YYB,1349,North Bay, Canada
FTY,1350,Atlanta, GA
MBS,1351,Saginaw/Bay City/Midland, MI
GVL,1352,Gainesville, GA
JZI,1353,Portland, TN
VDI,1354,Vidalia, GA
ISW,1355,Wisconsin Rapids, WI
MGR,1356,Moultrie/Thomasville, GA
LTO,1357,Loreto, Mexico
MZT,1358,Mazatlan, Mexico
HOT,1359,Hot Springs, AR
FLD,1360,Fond Du Lac, WI
FDK,1361,Frederick, MD
HLN,1362,Helena, MT
FDF,1363,Fort de France, Martinique
NTR,1364,Monterrey, Mexico
BAF,1365,Westfield, MA
MIV,1366,Millville, NJ
YNG,1367,Youngstown/Warren, OH
GMU,1368,Greenville, SC
MRC,1369,Columbia, TN
LZU,1370,Lawrenceville, GA
RKD,1371,Rockland, ME
ZCL,1372,Zacatecas, Mexico
HLI,1373,Hollister, CA
GA5,1374,Thomson, GA
PIH,1375,Pocatello, ID
TIX,1376,Titusville, FL
DWH,1377,Houston, TX
LWB,1378,Lewisburg, WV
MN7,1379,Minneapolis, MN
IPL,1380,El Centro, CA
VCT,1381,Victoria, TX
MDH,1382,Carbondale, IL
KIN,1383,Kingston, Jamaica
YXT,1384,Terrace, Canada
BSB,1385,Brasilia, Brazil
LLA,1386,Lulea, Sweden
TIA,1387,Tirana, Albania
LYX,1388,Lydd, United Kingdom
BEG,1389,Belgrade, Serbia
LBC,1390,Luebeck, Germany
KJK,1391,Kortrijk, Belgium
BLL,1392,Billund, Denmark
LUX,1393,Luxembourg, Luxembourg
TIV,1394,Tivat, Montenegro
ABZ,1395,Aberdeen, United Kingdom
CKV,1396,Clarksville, TN
3NC,1397,Hendersonville, NC
NY7,1398,Skaneateles, NY
DXR,1399,Danbury, CT
BBX,1400,Blue Bell, PA
QMN,1401,Mansfield, MA
DYL,1402,Doylestown, PA
POU,1403,Poughkeepsie, NY
NJ2,1404,West Creek, NJ
NJ1,1405,Berlin, NJ
PA5,1406,West Chester, PA
NJ3,1407,Somerville, NJ
AVO,1408,Avon Park, FL
CT1,1409,Plainville, CT
SEF,1410,Sebring, FL
MA4,1411,Marshfield, MA
BOW,1412,Bartow, FL
FL7,1413,Placida, FL
SBH,1414,Saint Barthelemy, Saint Barthelemy
AOO,1415,Altoona, PA
SHD,1416,Staunton, VA
GBR,1417,Great Barrington, MA
NY5,1418,Millbrook, NY
GED,1419,Georgetown, DE
UXO,1420,Fitchburg, MA
PCT,1421,Princeton, NJ
SEG,1422,Selinsgrove, PA
ISS,1423,Wiscasset, ME
GTY,1424,Gettysburg, PA
OIC,1425,Norwich, NY
XXE,1426,Lakewood, NJ
CON,1427,Concord, NH
6B0,1428,Middlebury, VT
VGC,1429,Hamilton, NY
SFM,1430,Sanford, ME
ESN,1431,Easton, MD
NY8,1432,Mattituck, NY
AAF,1433,Apalachicola, FL
LKP,1434,Lake Placid, NY
1NY,1435,Penn Yan, NY
ANP,1436,Annapolis, MD
NH4,1437,Moultonboro, NH
BFD,1438,Bradford, PA
JBQ,1439,Santo Domingo, Dominican Republic
OGS,1440,Ogdensburg, NY
GAI,1441,Gaithersburg, MD
LOW,1442,Louisa, VA
WVL,1443,Augusta/Waterville, ME
1N7,1444,Blairstown, NJ
NJ9,1445,Cross Keys, NJ
VA8,1446,Richmond, VA
YTZ,1447,Toronto, Canada
YSC,1448,Sherbrooke, Canada
YOO,1449,Oshawa, Canada
MD1,1450,Michellville, MD
ROA,1451,Roanoke, VA
BQU,1452,Bequia, Saint Vincent and the Grenadines
YLS,1453,Lebel-sur-Quevillon, Canada
TRL,1454,Terrell, TX
ASX,1455,Ashland, WI
NHZ,1456,Brunswick, ME
NAD,1457,North Adams, MA
1B1,1458,Hudson, NY
BGM,1459,Binghamton, NY
MJX,1460,Toms River, NJ
DE2,1461,Middletown, DE
CT2,1462,Simsbury, CT
QQG,1463,Westminster, MD
EEN,1464,Keene, NH
N1Y,1465,Canandaigua, NY
B21,1466,Carrabassett, ME
SCH,1467,Schenectady, NY
DE3,1468,Dover-Cheswold, DE
PA4,1469,Carlisle, PA
ASH,1470,Nashua, NH
ME3,1471,Belfast, ME
MVL,1472,Morrisville, VT
1NJ,1473,Andover, NJ
LLY,1474,Mount Holly, NJ
VSF,1475,Springfield, VT
LEW,1476,Lewiston/Auburn, ME
1PA,1477,Connellsville, PA
SBY,1478,Salisbury, MD
FRY,1479,Fryeburg, ME
SDQ,1480,Santo Domingo, Dominican Republic
PA2,1481,Bedford, PA
AUG,1482,Augusta/Waterville, ME
EFK,1483,Newport, VT
YPQ,1484,Peterborough, Canada
PSE,1485,Ponce, PR
GDT,1486,Grand Turk, Turks and Caicos Islands
AGC,1487,Pittsburgh, PA
PR1,1488,Cabo Rojo, PR
NY1,1489,Kingston, NY
MA6,1490,Hopedale, MA
JZQ,1491,Brooksville, FL
FME,1492,Fort Meade, MD
YKZ,1493,Toronto, Canada
RMN,1494,Stafford, VA
IAG,1495,Niagara Falls, NY
MA1,1496,Edgartown, MA
YGP,1497,Gaspe, Canada
ZZV,1498,Zanesville, OH
BQN,1499,Aguadilla, PR
LCQ,1500,Lake City, FL
ME2,1501,Islesboro, ME
CGE,1502,Cambridge, MD
NH1,1503,Hampton, NH
HAR,1504,Harrisburg, PA
ONH,1505,Oneonta, NY
LYH,1506,Lynchburg, VA
YPS,1507,Port Hawkesbury, Canada
LOU,1508,Louisville, KY
FRR,1509,Front Royal, VA
MPO,1510,Mt. Pocono, PA
JGG,1511,Williamsburg, VA
MD3,1512,Churchville, MD
OCE,1513,Ocean City, MD
2FL,1514,West Palm Beach, FL
B19,1515,Biddeford, ME
OCW,1516,Washington, NC
CRE,1517,Myrtle Beach, SC
VJI,1518,Abingdon, VA
YRQ,1519,Trois Rivieres, Canada
MA5,1520,Northampton, MA
MGW,1521,Morgantown, WV
SLU,1522,St. Lucia, Saint Lucia
BTP,1523,Butler, PA
SOP,1524,Pinehurst/Southern Pines, NC
RDB,1525,Red Dog, AK
DRG,1526,Deering, AK
ORV,1527,Noorvik, AK
LUP,1528,Kalaupapa, HI
MKK,1529,Hoolehua, HI
LSR,1530,Lost River, AK
TNC,1531,Tin City, AK
CDL,1532,Candle, AK
IAN,1533,Kiana, AK
MUE,1534,Kamuela, HI
JHM,1535,Kapalua, HI
HNM,1536,Hana, HI
HDH,1537,Mokuleia, HI
SRW,1538,Salisbury, NC
GWT,1539,Westerland-Sylt, Germany
MUN,1540,Maturin, Venezuela
BDN,1541,Badin, Pakistan
YXX,1542,Abbotsford, Canada
BMI,1543,Bloomington/Normal, IL
MEJ,1544,Meadville, PA
MEI,1545,Meridian, MS
YQK,1546,Kenora, Canada
BOC,1547,Bocas del Toro, Panama
YGK,1548,Kingston, Canada
LEE,1549,Leesburg, FL
GDL,1550,Guadalajara, Mexico
CKY,1551,Conakry, Guinea
XSP,1552,Seletar, Singapore
KNB,1553,Kanab, UT
CH1,1554,Payerne, Switzerland
SIR,1555,Sion, Switzerland
HHN,1556,Hahn, Germany
FMM,1557,Memmingen, Germany
YYF,1558,Penticton, Canada
KQA,1559,Akutan, AK
MTX,1560,Fairbanks, AK
KEB,1561,Nanwalek, AK
AQP,1562,Arequipa, Peru
LFT,1563,Lafayette, LA
UTO,1564,Utopia, AK
3AK,1565,Tintina, AK
GTR,1566,Columbus, MS
BIQ,1567,Biarritz, France
ABV,1568,Abuja, Nigeria
TRD,1569,Trondheim, Norway
PBC,1570,Puebla, Mexico
MTO,1571,Mattoon/Charleston, IL
DJN,1572,Delta Junction, AK
CKU,1573,Cordova, AK
BFM,1574,Mobile, AL
ACA,1575,Acapulco, Mexico
YLJ,1576,Meadow Lake, Canada
KLU,1577,Klagenfurt, Austria
CBG,1578,Cambridge, United Kingdom
TLL,1579,Tallinn, Estonia
SZG,1580,Salzburg, Austria
CFG,1581,Cienfuegos, Cuba
AEY,1582,Akureyri, Iceland
PT1,1583,Cascais, Portugal
LAF,1584,Lafayette, IN
ZNQ,1585,Ingolstadt, Germany
HAD,1586,Halmstad, Sweden
AGH,1587,Angelholm/Helsingborg, Sweden
OSD,1588,Ostersund, Sweden
SGD,1589,Sonderborg, Denmark
MKT,1590,Mankato, MN
YPD,1591,Parry Sound, Canada
PFO,1592,Pafos, Cyprus
SZZ,1593,Szczecin, Poland
IRK,1594,Kirksville, MO
A06,1595,Kougarok, AK
LIV,1596,Livengood, AK
GKN,1597,Gulkana, AK
A5K,1598,Paxson, AK
MHK,1599,Manhattan/Ft. Riley, KS
MRB,1600,Martinsburg, WV
MLI,1601,Moline, IL
MVC,1602,Monroeville, AL
HLG,1603,Wheeling, WV
MKG,1604,Muskegon, MI
FQI,1605,Scott, KY
AID,1606,Anderson, IN
KS3,1607,Hiawatha, KS
EAU,1608,Eau Claire, WI
YFC,1609,Fredericton, Canada
CEY,1610,Murray, KY
N8C,1611,Oak Island, NC
BYH,1612,Blytheville, AR
SGF,1613,Springfield, MO
2GA,1614,Camilla, GA
FWL,1615,Farewell, AK
VZY,1616,Katmai Lodge, AK
SNP,1617,St. Paul, AK
FNT,1618,Flint, MI
GDC,1619,Greenville, SC
HKY,1620,Hickory, NC
BTL,1621,Battle Creek, MI
LPR,1622,Lorain/Elyria, OH
MFD,1623,Mansfield, OH
DRT,1624,Del Rio, TX
GLR,1625,Gaylord, MI
CLU,1626,Columbus, IN
JVL,1627,Beloit/Janesville, WI
PIA,1628,Peoria, IL
PSK,1629,Dublin, VA
LSE,1630,La Crosse, WI
ANB,1631,Anniston, AL
GRI,1632,Grand Island, NE
BJX,1633,Leon/Guanajuato, Mexico
RNH,1634,New Richmond, WI
DCU,1635,Decatur, AL
PUB,1636,Pueblo, CO
ARG,1637,Walnut Ridge, AR
GGG,1638,Longview, TX
SBZ,1639,Sibiu, Romania
APW,1640,Apia, Samoa
GRX,1641,Granada, Spain
HGR,1642,Hagerstown, MD
GLS,1643,Galveston, TX
IPT,1644,Williamsport, PA
LYU,1645,Ely, MN
TBR,1646,Statesboro, GA
MIO,1647,Miami, OK
ILN,1648,Wilmington, OH
PIR,1649,Pierre, SD
TSM,1650,Taos, NM
UVA,1651,Uvalde, TX
BES,1652,Brest, France
TBN,1653,Fort Leonard Wood, MO
PKB,1654,Parkersburg, WV
PAH,1655,Paducah, KY
NV4,1656,Reno, NV
RDD,1657,Redding, CA
LMT,1658,Klamath Falls, OR
LJU,1659,Ljubljana, Slovenia
NSI,1660,Yaounde, Cameroon
DBV,1661,Dubrovnik, Croatia
BRD,1662,Brainerd, MN
MRN,1663,Morganton, NC
SLZ,1664,Sao Luiz, Brazil
BRQ,1665,Brno, Czech Republic
YSB,1666,Sudbury, Canada
AIT,1667,Aitutaki, Cook Islands
PGF,1668,Perpignan, France
FUE,1669,Fuerteventura, Spain
EAS,1670,San Sebastian, Spain
FNI,1671,Nimes, France
TUN,1672,Tunis, Tunisia
OTP,1673,Bucharest, Romania
UIO,1674,Quito, Ecuador
LBV,1675,Libreville, Gabon
CH2,1676,St Stephan, Switzerland
ZAD,1677,Zadar, Croatia
VNO,1678,Vilnius, Lithuania
NTE,1679,Nantes, France
5GA,1680,Calhoun, GA
MHE,1681,Mitchell, SD
OWB,1682,Owensboro, KY
NC8,1683,Burlington, NC
BGE,1684,Bainbridge, GA
YYG,1685,Charlottetown, Canada
MBL,1686,Manistee/Ludington, MI
TN6,1687,Dyersburg, TN
BLV,1688,Belleville, IL
RWL,1689,Rawlins, WY
DUA,1690,Durant, OK
BKW,1691,Beckley, WV
GCY,1692,Greeneville, TN
SME,1693,Somerset, KY
PBG,1694,Plattsburgh, NY
TUP,1695,Tupelo, MS
CEC,1696,Crescent City, CA
YQS,1697,St Thomas, Canada
GLH,1698,Greenville, MS
YCE,1699,Centralia, Canada
ATO,1700,Athens, OH
1TX,1701,Dumas, TX
RSN,1702,Ruston, LA
RKS,1703,Rock Springs, WY
2VA,1704,Williamsburg, VA
LAR,1705,Laramie, WY
CMX,1706,Hancock/Houghton, MI
PXM,1707,Puerto Escondido, Mexico
VBS,1708,Brescia, Italy
DND,1709,Dundee, United Kingdom
LEI,1710,Almeria, Spain
CWA,1711,Mosinee, WI
MLU,1712,Monroe, LA
VPS,1713,Valparaiso, FL
CSG,1714,Columbus, GA
VLD,1715,Valdosta, GA
GEK,1716,Ganes Creek, AK
TVF,1717,Thief River Falls, MN
FDY,1718,Findlay, OH
